disasterNumber,declarationDate,disasterName,stateCode
4674,2022-09-30T00:00:00.000Z,FLOODING AND MUDSLIDES,VA
4644,2022-03-11T00:00:00.000Z,SEVERE WINTER STORM AND SNOWSTORM,VA
4628,2021-10-26T00:00:00.000Z,"FLOODING, LANDSLIDES, AND MUDSLIDES",VA
